127.0.0.1, 2014-06-06 15:19:29, GET, /welcome/stream/index, HTTP/1.1, 500, 13.556391
127.0.0.1, 2014-06-06 15:19:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2014-06-06 15:19:35, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-19-15.6151e259-7811-417a-9e57-349c90e498d7, HTTP/1.1, 200, 0.083383
127.0.0.1, 2014-06-06 15:19:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-06-06 15:28:34, GET, /welcome/stream/index, HTTP/1.1, 500, 14.163331
127.0.0.1, 2014-06-06 15:28:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2014-06-06 15:28:44, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-28-20.2397c5a5-5cc9-44ab-949c-1061347f3a41, HTTP/1.1, 200, 0.059152
127.0.0.1, 2014-06-06 15:28:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2014-06-06 15:31:06, GET, /welcome/stream/index, HTTP/1.1, 500, 14.908004
127.0.0.1, 2014-06-06 15:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2014-06-06 15:31:31, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-30-51.24e054d2-a8e7-4149-9b95-593fb67966b2, HTTP/1.1, 200, 0.066503
127.0.0.1, 2014-06-06 15:31:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2014-06-06 15:31:43, GET, /welcome/stream/index, HTTP/1.1, 500, 12.786593
127.0.0.1, 2014-06-06 15:31:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 15:31:56, GET, /welcome/stream/index, HTTP/1.1, 500, 12.901469
127.0.0.1, 2014-06-06 15:31:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2014-06-06 15:33:38, GET, /welcome/stream/index, HTTP/1.1, 500, 13.227250
127.0.0.1, 2014-06-06 15:33:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2014-06-06 15:34:12, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-33-25.98482724-3527-4722-875a-c8fbdb9b85f3, HTTP/1.1, 200, 0.068639
127.0.0.1, 2014-06-06 15:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2014-06-06 15:34:48, GET, /welcome/stream/index, HTTP/1.1, 500, 12.785543
127.0.0.1, 2014-06-06 15:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-06-06 15:34:56, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-34-36.2d39e347-c23e-4e41-9445-054164a7fcff, HTTP/1.1, 200, 0.099855
127.0.0.1, 2014-06-06 15:34:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2014-06-06 15:35:44, GET, /welcome/stream/index, HTTP/1.1, 500, 12.913020
127.0.0.1, 2014-06-06 15:35:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2014-06-06 15:35:55, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-35-31.66f73b6e-49b0-4e35-85b4-9b8e2a1bcaa1, HTTP/1.1, 200, 0.065192
127.0.0.1, 2014-06-06 15:35:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2014-06-06 15:36:34, GET, /welcome/stream/index, HTTP/1.1, 200, 12.831182
127.0.0.1, 2014-06-06 15:36:34, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2014-06-06 15:36:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2014-06-06 15:39:51, GET, /welcome/stream/index, HTTP/1.1, 500, 13.119631
127.0.0.1, 2014-06-06 15:39:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2014-06-06 15:39:53, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-39-38.10981be5-789f-4151-a655-2d17050f29f8, HTTP/1.1, 200, 0.126222
127.0.0.1, 2014-06-06 15:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2014-06-06 15:43:04, GET, /welcome/stream/index, HTTP/1.1, 500, 12.896186
127.0.0.1, 2014-06-06 15:43:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-06-06 15:43:06, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-42-51.6c82b214-e462-4a70-a2cc-f7c50150c72b, HTTP/1.1, 200, 0.051069
127.0.0.1, 2014-06-06 15:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2014-06-06 15:43:26, GET, /welcome/stream/index, HTTP/1.1, 500, 12.842181
127.0.0.1, 2014-06-06 15:43:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2014-06-06 15:43:28, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-43-13.f985df8b-242a-4b42-aa4c-1d2c9aed31a4, HTTP/1.1, 200, 0.086511
127.0.0.1, 2014-06-06 15:43:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2014-06-06 15:47:07, GET, /welcome/stream/index, HTTP/1.1, 500, 0.025924
127.0.0.1, 2014-06-06 15:47:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-06-06 15:47:08, GET, /welcome/stream/index, HTTP/1.1, 500, 0.022202
127.0.0.1, 2014-06-06 15:47:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2014-06-06 15:47:09, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-47-08.7339e274-cfb1-47b4-9755-d55e8329696b, HTTP/1.1, 200, 0.097401
127.0.0.1, 2014-06-06 15:47:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2014-06-06 15:47:37, GET, /welcome/stream/index, HTTP/1.1, 500, 13.083132
127.0.0.1, 2014-06-06 15:47:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2014-06-06 15:47:40, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-47-23.da4205f4-8f8e-4410-b42b-d426773d5c0b, HTTP/1.1, 200, 0.104184
127.0.0.1, 2014-06-06 15:47:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2014-06-06 15:48:15, GET, /welcome/stream/index, HTTP/1.1, 500, 12.848508
127.0.0.1, 2014-06-06 15:48:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2014-06-06 15:48:47, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-48-02.e443f93d-1b58-40f8-a168-3607bf3b0552, HTTP/1.1, 200, 0.107492
127.0.0.1, 2014-06-06 15:48:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2014-06-06 15:49:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 15:49:06, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-47-23.da4205f4-8f8e-4410-b42b-d426773d5c0b, HTTP/1.1, 200, 0.057976
127.0.0.1, 2014-06-06 15:49:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 15:49:16, GET, /welcome/stream/index, HTTP/1.1, 500, 12.866889
127.0.0.1, 2014-06-06 15:49:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2014-06-06 15:49:51, GET, /welcome/stream/index, HTTP/1.1, 200, 13.184122
127.0.0.1, 2014-06-06 15:49:51, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2014-06-06 15:49:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2014-06-06 15:51:57, GET, /welcome/stream/index, HTTP/1.1, 200, 12.803302
127.0.0.1, 2014-06-06 15:51:57, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2014-06-06 15:51:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2014-06-06 15:52:20, GET, /welcome/stream/index, HTTP/1.1, 200, 13.171666
127.0.0.1, 2014-06-06 15:52:33, GET, /welcome/stream/index, HTTP/1.1, 200, 24.955200
127.0.0.1, 2014-06-06 15:52:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2014-06-06 15:55:01, GET, /welcome/stream/index, HTTP/1.1, 200, 13.463499
127.0.0.1, 2014-06-06 15:55:01, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2014-06-06 15:55:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2014-06-06 15:56:31, GET, /welcome/stream/index, HTTP/1.1, 200, 13.153690
127.0.0.1, 2014-06-06 15:56:31, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2014-06-06 15:56:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 15:57:51, GET, /welcome/stream/index, HTTP/1.1, 200, 13.540999
127.0.0.1, 2014-06-06 15:57:51, GET, /welcome/static/css/design-two.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2014-06-06 15:57:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2014-06-06 15:58:48, GET, /welcome/stream/index, HTTP/1.1, 200, 13.339983
127.0.0.1, 2014-06-06 15:58:48, GET, /welcome/static/css/design-two.css, HTTP/1.1, 200, 0.000302
127.0.0.1, 2014-06-06 15:58:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2014-06-06 16:00:18, GET, /welcome/stream/index, HTTP/1.1, 200, 13.406058
127.0.0.1, 2014-06-06 16:00:18, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2014-06-06 16:00:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2014-06-06 16:00:35, GET, /welcome/stream/index, HTTP/1.1, 200, 13.089189
127.0.0.1, 2014-06-06 16:00:35, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-06-06 16:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2014-06-06 16:02:07, GET, /welcome/stream/index, HTTP/1.1, 200, 13.225813
127.0.0.1, 2014-06-06 16:02:07, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-06-06 16:02:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2014-06-06 16:03:04, GET, /welcome/stream/index, HTTP/1.1, 200, 13.647117
127.0.0.1, 2014-06-06 16:03:04, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000276
127.0.0.1, 2014-06-06 16:03:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2014-06-06 16:03:55, GET, /welcome/stream/index, HTTP/1.1, 200, 13.077176
127.0.0.1, 2014-06-06 16:03:55, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000255
127.0.0.1, 2014-06-06 16:03:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 16:04:42, GET, /welcome/stream/index, HTTP/1.1, 200, 13.847659
127.0.0.1, 2014-06-06 16:04:42, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2014-06-06 16:04:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2014-06-06 16:05:15, GET, /welcome/stream/index, HTTP/1.1, 200, 13.419271
127.0.0.1, 2014-06-06 16:05:15, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2014-06-06 16:05:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 16:12:45, GET, /welcome/stream/index, HTTP/1.1, 200, 13.444147
127.0.0.1, 2014-06-06 16:12:45, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2014-06-06 16:12:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2014-06-06 16:15:54, GET, /welcome/stream/index, HTTP/1.1, 500, 0.048099
127.0.0.1, 2014-06-06 16:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2014-06-06 16:15:55, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-15-54.d81d3a5c-6ad6-44b8-bf74-a55ba42b437f, HTTP/1.1, 200, 0.048203
127.0.0.1, 2014-06-06 16:15:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2014-06-06 16:16:18, GET, /welcome/stream/index, HTTP/1.1, 500, 0.047026
127.0.0.1, 2014-06-06 16:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 16:16:20, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-16-18.924be3ca-39dc-41dc-a55b-e05f4bf9aabf, HTTP/1.1, 200, 0.043753
127.0.0.1, 2014-06-06 16:16:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-16-18.924be3ca-39dc-41dc-a55b-e05f4bf9aabf, HTTP/1.1, 200, 0.104951
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000272
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000799
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000188
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2014-06-06 16:16:39, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2014-06-06 16:16:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2014-06-06 16:16:40, GET, /welcome/stream/index, HTTP/1.1, 500, 0.023827
127.0.0.1, 2014-06-06 16:16:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2014-06-06 16:16:41, GET, /welcome/stream/index, HTTP/1.1, 500, 0.035647
127.0.0.1, 2014-06-06 16:16:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2014-06-06 16:16:41, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-16-41.4da350f5-a8dc-4532-aa46-e21db835b3d1, HTTP/1.1, 200, 0.148738
127.0.0.1, 2014-06-06 16:16:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 16:17:11, GET, /welcome/stream/index, HTTP/1.1, 500, 0.028207
127.0.0.1, 2014-06-06 16:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2014-06-06 16:17:12, GET, /welcome/stream/index, HTTP/1.1, 500, 0.027528
127.0.0.1, 2014-06-06 16:17:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2014-06-06 16:17:18, GET, /welcome/stream/index, HTTP/1.1, 500, 0.031377
127.0.0.1, 2014-06-06 16:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 16:17:29, GET, /welcome/stream/index, HTTP/1.1, 500, 0.032627
127.0.0.1, 2014-06-06 16:17:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2014-06-06 16:17:29, GET, /welcome/stream/index, HTTP/1.1, 500, 0.028493
127.0.0.1, 2014-06-06 16:17:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2014-06-06 16:17:39, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-17-29.eff1cbfa-130a-4817-b7cf-c2be6e2bad7f, HTTP/1.1, 200, 0.151984
127.0.0.1, 2014-06-06 16:17:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2014-06-06 16:18:11, GET, /welcome/stream/index, HTTP/1.1, 200, 13.116192
127.0.0.1, 2014-06-06 16:18:11, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2014-06-06 16:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 16:20:40, GET, /welcome/stream/index, HTTP/1.1, 500, 0.033177
127.0.0.1, 2014-06-06 16:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2014-06-06 16:20:42, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-20-40.541a1779-b782-455e-8460-ee2d4a725972, HTTP/1.1, 200, 0.049141
127.0.0.1, 2014-06-06 16:20:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 16:20:51, GET, /welcome/stream/index, HTTP/1.1, 500, 0.077038
127.0.0.1, 2014-06-06 16:20:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2014-06-06 16:20:52, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-20-51.aa367ea9-6bfa-4e43-a331-eb2fa5f85d88, HTTP/1.1, 200, 0.177257
127.0.0.1, 2014-06-06 16:20:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 16:21:46, GET, /welcome/stream/index, HTTP/1.1, 500, 0.042089
127.0.0.1, 2014-06-06 16:21:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 16:21:47, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-21-46.c3cd7a9a-bbef-402d-b27b-26bafdb36c42, HTTP/1.1, 200, 0.069941
127.0.0.1, 2014-06-06 16:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2014-06-06 16:23:31, GET, /welcome/stream/index, HTTP/1.1, 500, 0.039964
127.0.0.1, 2014-06-06 16:23:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-06-06 16:23:32, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-23-31.45a337d6-58d9-4f0c-b656-e32a71c93116, HTTP/1.1, 200, 0.088051
127.0.0.1, 2014-06-06 16:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2014-06-06 16:23:51, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-23-31.45a337d6-58d9-4f0c-b656-e32a71c93116, HTTP/1.1, 200, 0.067324
127.0.0.1, 2014-06-06 16:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-23-31.45a337d6-58d9-4f0c-b656-e32a71c93116, HTTP/1.1, 200, 0.051673
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000186
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000184
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000276
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000735
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2014-06-06 16:24:09, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000238
127.0.0.1, 2014-06-06 16:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2014-06-06 16:24:10, GET, /welcome/stream/index, HTTP/1.1, 500, 0.037339
127.0.0.1, 2014-06-06 16:24:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2014-06-06 16:24:11, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-24-10.bded53a0-18bd-4264-9c38-a31d646f048b, HTTP/1.1, 200, 0.071634
127.0.0.1, 2014-06-06 16:24:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2014-06-06 16:25:09, GET, /welcome/stream/index, HTTP/1.1, 500, 0.022907
127.0.0.1, 2014-06-06 16:25:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2014-06-06 16:25:11, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-25-09.3c8ee809-0bf6-4134-b4a0-f62818352a92, HTTP/1.1, 200, 0.073197
127.0.0.1, 2014-06-06 16:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-25-09.3c8ee809-0bf6-4134-b4a0-f62818352a92, HTTP/1.1, 200, 0.096491
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000173
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-06-06 16:25:21, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000253
127.0.0.1, 2014-06-06 16:25:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 16:25:22, GET, /welcome/stream/index, HTTP/1.1, 500, 0.066274
127.0.0.1, 2014-06-06 16:25:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000820
127.0.0.1, 2014-06-06 16:25:23, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-25-22.41d21852-cf2c-4a49-b359-80dc9085617e, HTTP/1.1, 200, 0.100433
127.0.0.1, 2014-06-06 16:25:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2014-06-06 16:25:30, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-25-22.41d21852-cf2c-4a49-b359-80dc9085617e, HTTP/1.1, 200, 0.051855
127.0.0.1, 2014-06-06 16:25:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2014-06-06 16:29:43, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.16-25-22.41d21852-cf2c-4a49-b359-80dc9085617e, HTTP/1.1, 200, 0.055256
127.0.0.1, 2014-06-06 16:29:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2014-06-06 16:30:58, GET, /welcome/stream/index, HTTP/1.1, 200, 12.927511
127.0.0.1, 2014-06-06 16:30:59, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2014-06-06 16:30:59, GET, /welcome/static/images/Graph1.jpg, HTTP/1.1, 200, 0.000283
127.0.0.1, 2014-06-06 16:30:59, GET, /welcome/static/images/Graph2.jpg, HTTP/1.1, 200, 0.000207
127.0.0.1, 2014-06-06 16:31:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
